Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit 
128,319,112,3,2.5,2.0,8.71,1,0.78
34,340,114,5,4.0,4.0,9.6,1,0.9
134,323,112,5,4.0,4.5,8.78,0,0.79
358,301,104,2,3.5,3.5,7.89,1,0.68
310,308,110,4,3.5,3.0,8.6,0,0.7
357,327,109,3,3.5,4.0,8.77,1,0.79
62,307,101,3,4.0,3.0,8.2,0,0.47
328,295,101,2,2.5,2.0,7.86,0,0.69
280,304,102,2,3.0,4.0,8.73,0,0.67
106,316,110,3,4.0,4.5,8.78,1,0.69
315,305,105,2,3.0,4.0,8.13,0,0.66
236,326,111,5,4.5,4.0,9.23,1,0.88
228,312,110,2,3.5,3.0,8.53,0,0.64
184,314,110,3,4.0,4.0,8.8,0,0.75
349,302,99,1,2.0,2.0,7.25,0,0.57
92,299,97,3,5.0,3.5,7.66,0,0.38
82,340,120,4,5.0,5.0,9.5,1,0.96
125,301,106,4,2.5,3.0,8.47,0,0.57
319,324,111,3,2.5,2.0,8.8,1,0.79
172,334,117,5,4.0,4.5,9.07,1,0.89
54,324,112,4,4.0,2.5,8.1,1,0.72
361,322,110,3,4.0,5.0,8.64,1,0.85
8,308,101,2,3.0,4.0,7.9,0,0.68
304,323,107,3,3.5,3.5,8.55,1,0.73
242,317,103,2,2.5,2.0,8.15,0,0.65
295,316,101,2,2.5,2.0,8.32,1,0.61
248,311,104,2,2.5,3.5,8.48,0,0.71
246,328,110,4,4.0,2.5,9.02,1,0.81
364,306,103,2,2.5,3.0,8.36,0,0.69
291,307,105,2,2.5,3.0,7.65,0,0.58
288,324,114,5,5.0,4.5,9.08,1,0.89
168,313,102,3,2.0,3.0,8.27,0,0.64
20,303,102,3,3.5,3.0,8.5,0,0.62
26,340,120,5,4.5,4.5,9.6,1,0.94
334,319,108,3,3.0,3.5,8.54,1,0.71
314,301,100,3,3.5,3.0,8.04,0,0.67
338,332,118,5,5.0,5.0,9.47,1,0.94
71,332,118,5,5.0,5.0,9.64,1,0.94
210,301,104,3,3.5,4.0,8.12,1,0.68
24,334,119,5,5.0,4.5,9.7,1,0.95
17,317,107,3,4.0,3.0,8.7,0,0.66
18,319,106,3,4.0,3.0,8.0,1,0.65
6,330,115,5,4.5,3.0,9.34,1,0.9
363,338,115,5,4.5,5.0,9.23,1,0.91
318,300,99,1,1.0,2.5,8.01,0,0.58
111,305,108,5,3.0,3.0,8.48,0,0.61
85,340,115,5,4.5,4.5,9.45,1,0.94
52,312,100,2,1.5,3.5,7.9,1,0.56
75,314,106,3,3.0,5.0,8.9,0,0.74
129,326,112,3,3.5,3.0,9.1,1,0.84
317,298,101,2,1.5,2.0,7.86,0,0.54
321,317,106,3,4.0,3.5,8.5,1,0.75
79,296,95,2,3.0,2.0,7.54,1,0.44
348,299,94,1,1.0,1.0,7.34,0,0.42
112,321,109,4,4.0,4.0,8.68,1,0.69
257,309,99,3,4.0,4.0,8.56,0,0.76
99,332,119,4,5.0,4.5,9.24,1,0.9
330,297,96,2,2.5,1.5,7.89,0,0.43
121,335,117,5,5.0,5.0,9.56,1,0.94
123,310,106,4,1.5,2.5,8.36,0,0.57
187,317,107,3,3.5,3.0,8.68,1,0.84
119,296,99,2,3.0,3.5,7.28,0,0.47
33,338,118,4,3.0,4.5,9.4,1,0.91
10,323,108,3,3.5,3.0,8.6,0,0.45
329,324,112,4,4.0,3.5,8.77,1,0.8
353,303,100,2,3.0,3.5,8.06,1,0.64
370,301,98,1,2.0,3.0,8.03,1,0.67
98,331,120,3,4.0,4.0,8.96,1,0.86
154,324,105,3,3.0,4.0,8.75,0,0.79
204,334,120,5,4.0,5.0,9.87,1,0.97
208,310,102,3,3.5,4.0,8.02,1,0.66
231,313,104,3,4.0,4.5,8.65,0,0.73
215,331,117,4,4.5,5.0,9.42,1,0.94
146,320,113,2,2.0,2.5,8.64,1,0.81
9,302,102,1,2.0,1.5,8.0,0,0.5
147,315,105,3,2.0,2.5,8.48,0,0.75
