GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit 
322,110,3,3.5,2.5,8.67,1,0.8
318,110,3,4.0,3.0,8.8,0,0.63
340,120,5,4.5,4.5,9.91,1,0.97
320,104,3,3.0,2.5,8.57,1,0.74
315,100,1,2.0,2.5,7.95,0,0.58
315,107,2,4.0,3.0,8.5,1,0.56
324,110,3,3.5,4.0,8.87,1,0.8
319,108,2,2.5,3.0,8.76,0,0.66
331,116,5,5.0,5.0,9.38,1,0.93
318,106,2,4.0,4.0,7.92,1,0.64
304,100,2,2.5,3.5,8.07,0,0.64
325,111,4,4.0,4.5,9.11,1,0.83
296,99,2,3.0,3.5,7.28,0,0.47
313,103,3,4.0,4.0,8.75,0,0.76
300,104,3,3.5,3.0,8.16,0,0.71
305,105,2,3.0,4.0,8.13,0,0.66
321,109,3,3.0,3.0,8.54,1,0.79
322,104,3,3.5,4.0,8.84,1,0.78
299,100,1,1.5,2.0,7.89,0,0.59
329,114,2,2.0,4.0,8.56,1,0.72
311,104,2,2.5,3.5,8.48,0,0.71
305,108,5,3.0,3.0,8.48,0,0.61
317,107,3,4.0,3.0,8.7,0,0.66
327,114,3,3.0,3.0,9.02,0,0.61
324,105,3,3.0,4.0,8.75,0,0.79
308,101,2,3.0,4.0,7.9,0,0.68
303,102,3,3.5,3.0,8.5,0,0.62
316,100,2,1.5,3.0,8.16,1,0.71
317,106,2,2.0,3.5,8.12,0,0.73
313,101,3,2.5,3.0,8.04,0,0.62
303,105,5,5.0,4.5,8.65,0,0.77
307,105,2,2.0,3.5,8.1,0,0.53
302,99,2,1.0,2.0,7.97,0,0.56
302,101,2,2.5,3.5,7.96,0,0.46
320,120,3,4.0,4.5,9.11,0,0.86
309,100,2,3.0,3.0,8.1,0,0.48
294,93,1,1.5,2.0,7.36,0,0.46
331,116,5,4.0,4.0,9.26,1,0.93
321,109,3,3.5,3.5,8.8,1,0.74
317,110,3,4.0,4.5,9.11,1,0.8
309,104,2,2.0,2.5,8.26,0,0.65
