Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit 
173,322,110,4,4.0,5.0,9.13,1,0.86
11,325,106,3,3.5,4.0,8.4,1,0.52
49,321,110,3,3.5,5.0,8.85,1,0.82
71,332,118,5,5.0,5.0,9.64,1,0.94
92,299,97,3,5.0,3.5,7.66,0,0.38
254,335,115,4,4.5,4.5,9.68,1,0.93
221,313,103,3,4.0,4.0,8.75,0,0.76
206,295,99,2,2.5,3.0,7.65,0,0.57
34,340,114,5,4.0,4.0,9.6,1,0.9
113,301,107,3,3.5,3.5,8.34,1,0.62
75,314,106,3,3.0,5.0,8.9,0,0.74
259,326,102,4,5.0,5.0,8.76,1,0.77
292,300,102,2,1.5,2.0,7.87,0,0.56
105,326,112,3,3.5,3.0,9.05,1,0.74
93,298,98,2,4.0,3.0,8.03,0,0.34
162,298,99,1,1.5,3.0,7.46,0,0.53
353,303,100,2,3.0,3.5,8.06,1,0.64
351,318,107,3,3.0,3.5,8.27,1,0.74
225,305,105,2,3.0,2.0,8.23,0,0.67
101,322,107,3,3.5,3.5,8.46,1,0.71
345,295,96,2,1.5,2.0,7.34,0,0.47
123,310,106,4,1.5,2.5,8.36,0,0.57
220,312,104,3,3.5,3.5,8.42,0,0.74
350,313,101,3,2.5,3.0,8.04,0,0.62
284,321,111,3,2.5,3.0,8.9,1,0.8
159,306,106,2,2.0,2.5,8.14,0,0.61
22,325,114,4,3.0,2.0,8.4,0,0.7
154,324,105,3,3.0,4.0,8.75,0,0.79
387,302,101,2,2.5,3.5,7.96,0,0.46
375,315,105,2,2.0,2.5,7.65,0,0.39
327,299,100,3,2.0,2.0,8.02,0,0.63
337,319,110,3,3.0,2.5,8.79,0,0.72
63,304,105,2,3.0,3.0,8.2,1,0.54
290,313,109,3,4.0,3.5,9.0,0,0.79
357,327,109,3,3.5,4.0,8.77,1,0.79
289,314,104,4,5.0,5.0,9.02,0,0.82
128,319,112,3,2.5,2.0,8.71,1,0.78
205,298,105,3,3.5,4.0,8.54,0,0.69
84,322,115,5,4.0,4.5,9.36,1,0.92
367,320,104,3,3.5,4.5,8.34,1,0.74
33,338,118,4,3.0,4.5,9.4,1,0.91
72,336,112,5,5.0,5.0,9.76,1,0.96
336,325,111,4,4.0,4.5,9.11,1,0.83
281,311,102,3,4.5,4.0,8.64,1,0.68
6,330,115,5,4.5,3.0,9.34,1,0.9
287,336,118,5,4.5,4.0,9.19,1,0.92
236,326,111,5,4.5,4.0,9.23,1,0.88
109,331,116,5,5.0,5.0,9.38,1,0.93
252,316,99,2,2.5,3.0,9.0,0,0.7
8,308,101,2,3.0,4.0,7.9,0,0.68
125,301,106,4,2.5,3.0,8.47,0,0.57
88,317,107,2,3.5,3.0,8.28,0,0.66
364,306,103,2,2.5,3.0,8.36,0,0.69
174,323,113,4,4.0,4.5,9.23,1,0.89
229,318,112,3,4.0,3.5,8.67,0,0.71
348,299,94,1,1.0,1.0,7.34,0,0.42
51,313,98,3,2.5,4.5,8.3,1,0.76
346,316,98,1,1.5,2.0,7.43,0,0.49
365,313,102,3,3.5,4.0,8.9,1,0.77
285,340,112,4,5.0,4.5,9.66,1,0.94
203,340,120,5,4.5,4.5,9.91,1,0.97
374,321,109,3,3.0,3.0,8.54,1,0.79
276,322,110,3,3.5,3.0,8.96,1,0.78
180,307,102,3,3.0,3.0,8.27,0,0.73
251,320,104,3,3.0,2.5,8.57,1,0.74
106,316,110,3,4.0,4.5,8.78,1,0.69
302,319,108,2,2.5,3.0,8.76,0,0.66
183,299,100,2,3.0,3.5,7.88,0,0.68
233,312,107,2,2.5,3.5,8.27,0,0.69
256,307,110,4,4.0,4.5,8.37,0,0.79
340,324,107,5,3.5,4.0,8.66,1,0.81
231,313,104,3,4.0,4.5,8.65,0,0.73
111,305,108,5,3.0,3.0,8.48,0,0.61
349,302,99,1,2.0,2.0,7.25,0,0.57
363,338,115,5,4.5,5.0,9.23,1,0.91
17,317,107,3,4.0,3.0,8.7,0,0.66
227,306,110,2,3.5,4.0,8.45,0,0.63
89,314,108,3,4.5,3.5,8.14,0,0.64
80,294,93,1,1.5,2.0,7.36,0,0.46
280,304,102,2,3.0,4.0,8.73,0,0.67
179,309,108,3,2.5,3.0,8.12,0,0.72
359,314,105,2,2.5,2.0,7.64,0,0.7
197,306,105,2,3.0,2.5,8.26,0,0.73
217,322,112,4,4.5,4.5,9.26,1,0.91
299,330,114,3,4.5,4.5,9.24,1,0.9
96,304,100,4,1.5,2.5,7.84,0,0.42
74,314,108,4,4.5,4.0,9.04,1,0.84
316,308,104,2,2.5,3.0,8.07,0,0.65
129,326,112,3,3.5,3.0,9.1,1,0.84
263,308,103,2,2.5,4.0,8.36,1,0.7
230,324,111,4,3.0,3.0,9.01,1,0.82
170,311,99,2,2.5,3.0,7.98,0,0.65
334,319,108,3,3.0,3.5,8.54,1,0.71
258,324,100,3,4.0,5.0,8.64,1,0.78
52,312,100,2,1.5,3.5,7.9,1,0.56
185,316,106,2,2.5,4.0,8.32,0,0.72
167,302,102,3,3.5,5.0,8.33,0,0.65
102,312,105,2,2.5,3.0,8.12,0,0.64
133,309,105,5,3.5,3.5,8.56,0,0.71
330,297,96,2,2.5,1.5,7.89,0,0.43
